,exp_id,chm,chd,smq,cmq,icp,ifn,ned,msn,cov,bcp
522,SequentialDQN36410382/SequentialDQN36410382_9_8255,0.4292937247981221,0.0532485516123885,0.4500143819855359,0.3026134122287968,0.43908869378289,3.2,0.8,5,1.0,1.840058007224536
523,SequentialDQN36410382/SequentialDQN36410382_9_8256,0.3433666752411447,0.0651232596515937,0.2822399531315614,0.3323252359528583,0.6331269428531807,3.571428571428572,0.2857142857142857,7,1.0,1.3759714045469718
524,SequentialDQN36410382/SequentialDQN36410382_9_8257,0.4754593538368696,0.0654547129662002,0.0813444444444444,0.2610888888888889,0.4708803066953856,3.6666666666666665,0.6666666666666667,3,1.0,2.2992349810428787
525,SequentialDQN36410382/SequentialDQN36410382_9_8258,0.4016985500987863,0.0601053710452254,0.3009334957837843,0.377911611707908,0.6529141197297953,2.6,0.6,10,1.0,1.4457785408150463
526,SequentialDQN36410382/SequentialDQN36410382_9_8259,0.391079821060099,0.0605414733892926,0.2965561224489796,0.2389495149911816,0.4946581059276805,2.6,0.7,10,1.0,0.8060855752934316
527,SequentialDQN36410382/SequentialDQN36410382_9_8260,0.4253774141004848,0.0597341845935786,0.366368992959902,0.4267942046729925,0.5559156081323885,2.333333333333333,0.3333333333333333,9,1.0,1.4118719926047405
528,SequentialDQN36410382/SequentialDQN36410382_9_8261,0.4579035588137259,0.0567921182688222,0.4303421093885389,0.4613439436145928,0.5681126449512975,2.857142857142857,0.8571428571428572,7,1.0,1.9997595464680904
529,SequentialDQN36410382/SequentialDQN36410382_9_8262,0.4182002519797345,0.0513642395719051,0.192666557089634,0.3607511505588429,0.4529658048276295,5.666666666666667,1.0,3,1.0,2.2599739691574174
530,SequentialDQN36410382/SequentialDQN36410382_9_8263,0.3445319133731767,0.0724284917878498,0.2926968549127641,0.3113806626874808,0.5349353748699825,3.8333333333333335,0.5,6,1.0,2.174878687052548
531,SequentialDQN36410382/SequentialDQN36410382_9_8264,0.3471034088632506,0.0548269476634266,0.2952119453445866,0.391146445506307,0.6525691193173546,4.0,0.2857142857142857,7,1.0,1.8016213247594637
532,SequentialDQN36410382/SequentialDQN36410382_9_8265,0.3887561996490246,0.0587894678128669,0.3539239326131688,0.3801890432098765,0.5640946125300088,4.166666666666667,0.6666666666666667,6,1.0,1.816501400093259
533,SequentialDQN36410382/SequentialDQN36410382_9_8266,0.4000572937011332,0.0803793454544376,0.3027043178382463,0.4680298878810782,0.6320065304637631,2.333333333333333,0.3333333333333333,9,1.0,1.4283996760486362
534,SequentialDQN36410382/SequentialDQN36410382_9_8267,0.4314971821478387,0.0638863391389853,0.1915563923982291,0.2789003167404528,0.6053156583883287,3.25,0.25,8,1.0,1.627125357718313
535,SequentialDQN36410382/SequentialDQN36410382_9_8268,0.4006658808648354,0.0645176550711206,0.1598135550516503,0.3088633336932657,0.6732344093877194,3.571428571428572,0.1428571428571429,7,1.0,2.0712296289529597
536,SequentialDQN36410382/SequentialDQN36410382_9_8269,0.4187076759989912,0.0523685828614425,0.4413186570924666,0.4344737251896643,0.5483901216337221,2.7777777777777777,0.5555555555555556,9,1.0,1.3364931141125496
537,SequentialDQN36410382/SequentialDQN36410382_9_8270,0.335200205344054,0.05738092671508,0.4873883959998136,0.369052055759171,0.2448309045283063,2.857142857142857,0.7142857142857143,7,1.0,0.8509909123167635
538,SequentialDQN36410382/SequentialDQN36410382_9_8271,0.4312573750378121,0.0575290199184045,0.1949637188208616,0.1883560090702947,0.4805569606886144,3.8333333333333335,0.1666666666666666,6,1.0,1.9863984288463987
539,SequentialDQN36410382/SequentialDQN36410382_9_8272,0.4017371298608783,0.0556202874572827,0.3453741184260664,0.3604824997032788,0.5875159451028571,2.7142857142857144,0.7142857142857143,7,1.0,1.7272373991455494
540,SequentialDQN36410382/SequentialDQN36410382_9_8273,0.4078569740755424,0.0604962890495677,0.3593446908238688,0.2400796226188329,0.3034426365289522,3.75,0.5,4,1.0,1.933030884820175
541,SequentialDQN36410382/SequentialDQN36410382_9_8274,0.3108622415522951,0.0756088873062118,0.3209891876280915,0.2861097102251572,0.4013373731431427,4.2,0.6,5,1.0,1.5216936817280766
542,SequentialDQN36410382/SequentialDQN36410382_9_8275,0.4158939811800441,0.0598907114060852,0.4358947780214013,0.4154123229378331,0.5614650614289687,2.875,0.75,8,1.0,1.585344288715509
543,SequentialDQN36410382/SequentialDQN36410382_9_8276,0.4171826056174545,0.0607149346954158,0.1758368725130089,0.1746202555861646,0.5439568726287887,3.8333333333333335,0.3333333333333333,6,1.0,1.648906202780437
544,SequentialDQN36410382/SequentialDQN36410382_9_8277,0.4077569388831192,0.0543941871453841,0.4281913349463854,0.4312006893530462,0.4255543622448026,2.625,0.625,8,1.0,1.4474795212816072
545,SequentialDQN36410382/SequentialDQN36410382_9_8278,0.4391950427458211,0.0565560578953503,0.3793117521435181,0.2286480146351151,0.5662931897833765,4.0,0.5,6,1.0,1.2827021065577344
546,SequentialDQN36410382/SequentialDQN36410382_9_8279,0.3787216539513331,0.0556147307980634,0.3252625821772146,0.2700953985479033,0.543999170566285,2.857142857142857,0.4285714285714286,7,1.0,1.5384151362909324
547,SequentialDQN36410382/SequentialDQN36410382_9_8280,0.4879925857787595,0.0609878477505196,0.127914951989026,0.1373456790123457,0.1967904121302844,5.5,0.5,2,1.0,2.350240182896208
548,SequentialDQN36410382/SequentialDQN36410382_9_8281,0.3275420292073004,0.0631177331376525,0.4955925925925926,0.4376049382716049,0.1745334325897707,4.4,0.8,5,1.0,1.9330308848201752
549,SequentialDQN36410382/SequentialDQN36410382_9_8282,0.2750230511398515,0.0549070739285968,0.6581450653983354,0.6626040428061831,0.0355703805437798,2.333333333333333,1.0,3,1.0,1.1989476363991851
550,SequentialDQN36410382/SequentialDQN36410382_9_8283,0.3945488708677544,0.0609617166417841,0.2942725064562863,0.3005720899470899,0.6117569252565728,2.25,0.375,8,1.0,1.674999389250326
551,SequentialDQN36410382/SequentialDQN36410382_9_8284,0.3249344828137295,0.0731323989979355,0.5401904023935081,0.5857083036017066,0.5369768918016221,3.0,0.7777777777777778,9,1.0,1.398226636651059
552,SequentialDQN36410382/SequentialDQN36410382_9_8285,0.3288344516576969,0.0606361571115538,0.2906587585034013,0.2690072373393801,0.380406397082272,3.8333333333333335,0.3333333333333333,6,1.0,1.518170424737716
553,SequentialDQN36410382/SequentialDQN36410382_9_8286,0.3373688150856758,0.0777661124004133,0.4208345734126984,0.525283978174603,0.6031256613099314,2.875,0.625,8,1.0,2.0343454409216952
554,SequentialDQN36410382/SequentialDQN36410382_9_8287,0.3619781550449225,0.0481475261963098,0.5230760796888824,0.4064920143200948,0.5270899785197601,2.4444444444444446,0.6666666666666667,9,1.0,1.1632063189725634
555,SequentialDQN36410382/SequentialDQN36410382_9_8288,0.5082068688173798,0.2128415793073439,0.4495837808807733,0.4075640228390524,0.3767069519960083,3.333333333333333,0.6666666666666667,6,1.0,1.3484068865880905
556,SequentialDQN36410382/SequentialDQN36410382_9_8289,0.4980262973850227,0.1768410673746545,0.3892136235349662,0.4916785289220471,0.6108875982879957,2.25,0.375,8,1.0,1.6693138122729545
557,SequentialDQN36410382/SequentialDQN36410382_9_8290,0.4100115950211687,0.0570366457883393,0.1953939108422685,0.3557079164075604,0.5549316373833683,3.6,0.4,5,1.0,2.1383889825800795
558,SequentialDQN36410382/SequentialDQN36410382_9_8291,0.4687627669018326,0.0530641184198354,0.5522139548352839,0.4677338126223113,0.3716959253561276,3.333333333333333,0.6666666666666667,6,1.0,1.7507663646966152
559,SequentialDQN36410382/SequentialDQN36410382_9_8292,0.3778285316266323,0.0486168459137976,0.6157594855756116,0.6369018083322242,0.3227824218063793,2.555555555555556,0.6666666666666667,9,1.0,1.612699001279397
560,SequentialDQN36410382/SequentialDQN36410382_9_8293,0.4105898390568946,0.0631290233062158,0.2875232360475021,0.4827018296741688,0.5613554779378161,3.4285714285714284,0.5714285714285714,7,1.0,2.1830176928429212
561,SequentialDQN36410382/SequentialDQN36410382_9_8294,0.4146744992204412,0.059912821705526,0.150669713634562,0.3294998926542476,0.5058078639812806,5.5,0.75,4,1.0,2.1267857138906843
562,SequentialDQN36410382/SequentialDQN36410382_9_8295,0.4111416396438749,0.0548830225981617,0.2015562606771249,0.340212379597429,0.6163192000690139,3.4285714285714284,0.2857142857142857,7,1.0,1.5604366619805403
563,SequentialDQN36410382/SequentialDQN36410382_9_8296,0.4294818769177239,0.0637203457286702,0.178723867368556,0.1922377158183019,0.4962878075575669,4.75,0.5,4,1.0,1.7269388197455342
564,SequentialDQN36410382/SequentialDQN36410382_9_8297,0.4206330405034999,0.0562770276094398,0.3892269319492503,0.4304752018454441,0.4195852339988363,3.6666666666666665,0.5,6,1.0,1.5392425278692816
565,SequentialDQN36410382/SequentialDQN36410382_9_8298,0.3902834958616883,0.0525586305347937,0.4151639288507974,0.30587372036867,0.380179408865124,4.166666666666667,0.5,6,1.0,1.496191080801412
566,SequentialDQN36410382/SequentialDQN36410382_9_8299,0.4351716692258249,0.0565327606769177,0.3450516191084774,0.4019266065294813,0.5590445128589078,3.857142857142857,0.5714285714285714,7,1.0,1.7254627534314697
567,SequentialDQN36410382/SequentialDQN36410382_9_8300,0.3958131446037001,0.0594221100583736,0.2351536481907476,0.3171899328784068,0.5789322162442448,3.6666666666666665,0.5,6,1.0,1.9347059407957587
568,SequentialDQN36410382/SequentialDQN36410382_9_8301,0.41259521903209,0.0536993028769472,0.3456769717375778,0.4267329864299561,0.1919690047897477,1.75,0.75,4,1.0,1.6377700837608509
569,SequentialDQN36410382/SequentialDQN36410382_9_8302,0.4069518120277003,0.0600497254461297,0.1254336734693877,0.166343537414966,0.4168971900701921,5.75,0.25,4,1.0,1.796346753895104
570,SequentialDQN36410382/SequentialDQN36410382_9_8303,0.4132884588508018,0.0561853210857017,0.2523032407407408,0.2601331018518518,0.4802452762998987,4.5,0.75,4,1.0,1.9990793079491864
571,SequentialDQN36410382/SequentialDQN36410382_9_8304,0.4243222658622945,0.0529960424535434,0.4108897527264874,0.2813291101272961,0.5812726391113897,3.4285714285714284,0.5714285714285714,7,1.0,1.3143271480175256
572,SequentialDQN36410382/SequentialDQN36410382_9_8305,0.3072201848164395,0.0595427824204424,0.3566860718646433,0.2178849843685009,0.4803559225381208,5.0,0.8,5,1.0,1.724426235782159
573,SequentialDQN36410382/SequentialDQN36410382_9_8306,0.4096186607774454,0.0544312139514563,0.3207568530370728,0.2184896147808235,0.2424686048724626,4.666666666666667,0.6666666666666667,3,1.0,2.028924908970769
574,SequentialDQN36410382/SequentialDQN36410382_9_8307,0.4064512074858205,0.058645645634799,0.1632612001756265,0.1974508931855218,0.1694269757693335,5.666666666666667,0.6666666666666667,3,1.0,1.5668267885974718
575,SequentialDQN36410382/SequentialDQN36410382_9_8308,0.4157626014539158,0.0629628356098137,0.2558106575963719,0.4317298347910592,0.5546660472688468,2.625,0.625,8,1.0,1.6258690657366253
576,SequentialDQN36410382/SequentialDQN36410382_9_8309,0.4347943277529592,0.0585343966948259,0.4431639036468582,0.4402219434605798,0.6153470911626846,3.0,0.75,8,1.0,1.5274207018429138
577,SequentialDQN36410382/SequentialDQN36410382_9_8310,0.4081498055607916,0.0630187210326517,0.1983178403584387,0.2584523461660215,0.5214237542923982,4.0,0.3333333333333333,6,1.0,1.5509417586300849
578,SequentialDQN36410382/SequentialDQN36410382_9_8311,0.4794114755533907,0.1977922930492439,0.2809652987304502,0.3927946097579936,0.5500029902192342,3.142857142857143,0.1428571428571429,7,1.0,1.6664662887234087
579,SequentialDQN36410382/SequentialDQN36410382_9_8312,0.3829646711868287,0.0659329378329325,0.2256509801751278,0.4006595582447855,0.5352210095625458,3.125,0.625,8,1.0,1.287362790598849
580,SequentialDQN36410382/SequentialDQN36410382_9_8313,0.3982543977365265,0.0511376970025242,0.4339216820987653,0.500122170781893,0.5502880661852415,2.833333333333333,0.8333333333333334,6,1.0,1.6968532148557345
581,SequentialDQN36410382/SequentialDQN36410382_9_8314,0.4280868343709498,0.0582755720296921,0.3392349339762985,0.4709128577404914,0.4260209986329031,3.8,0.8,5,1.0,1.4006130917572923
582,SequentialDQN36410382/SequentialDQN36410382_9_8315,0.4159565899178821,0.0745239793716291,0.3937303659574721,0.4099620580206661,0.6647774011780613,2.0,0.5,10,1.0,1.6875757224886525
583,SequentialDQN36410382/SequentialDQN36410382_9_8316,0.4065533393420297,0.0940270504581726,0.1902371406078771,0.3896941783249247,0.5358054759705138,3.5,0.3333333333333333,6,1.0,1.9240531598366015
584,SequentialDQN36410382/SequentialDQN36410382_9_8317,0.4202503145703046,0.0609055014712125,0.1953594658370892,0.2453920872875899,0.5899470828800654,3.333333333333333,0.3333333333333333,6,1.0,1.734043806741436
585,SequentialDQN36410382/SequentialDQN36410382_9_8318,0.4139390771138966,0.0633610049701534,0.1327916216831545,0.2212252407076916,0.6257897195835834,4.25,0.25,4,1.0,2.097339954976588
586,SequentialDQN36410382/SequentialDQN36410382_9_8319,0.3078448082430623,0.0434555290691657,0.327685505574779,0.3012370242214534,0.2821830387773729,6.0,0.5,4,1.0,2.1033060927421725
587,SequentialDQN36410382/SequentialDQN36410382_9_8320,0.4061521380651128,0.0546928317586081,0.3044820391085674,0.2584113770378078,0.5010229969036682,4.0,0.75,4,1.0,2.0254194368636425
588,SequentialDQN36410382/SequentialDQN36410382_9_8321,0.4001526386577591,0.0618791489711313,0.2434436708711262,0.286382206238977,0.4972656402414188,4.4,0.6,5,1.0,2.1383889825800795
589,SequentialDQN36410382/SequentialDQN36410382_9_8322,0.4663433899683971,0.066020981788965,0.3036481866825208,0.4552549048751486,0.4387412086990781,4.75,0.75,4,1.0,1.7507663646966154
590,SequentialDQN36410382/SequentialDQN36410382_9_8323,0.4488874654416466,0.0531352210974155,0.3065123456790124,0.3458641975308641,0.4674960178832851,3.0,0.6666666666666667,6,1.0,1.3610360447653571
591,SequentialDQN36410382/SequentialDQN36410382_9_8324,0.4148005579755293,0.0561988108307234,0.3619298438329581,0.4731978543051208,0.5951151960397268,2.4285714285714284,0.7142857142857143,7,1.0,1.884182011812422
592,SequentialDQN36410382/SequentialDQN36410382_9_8325,0.4132235687331608,0.0582038886160291,0.2245297622508507,0.3221366797243302,0.5598235201749693,3.0,0.4285714285714286,7,1.0,1.943541360949803
593,SequentialDQN36410382/SequentialDQN36410382_9_8326,0.4188144404822406,0.061001544722939,0.0799025103878116,0.222459175900277,0.4475096074943508,6.333333333333333,0.3333333333333333,3,1.0,2.33435515292882
594,SequentialDQN36410382/SequentialDQN36410382_9_8327,0.3817818999565833,0.0730476741967977,0.392411982381141,0.4526959118962685,0.5670362539257756,2.75,0.625,8,1.0,1.8123777449490583
595,SequentialDQN36410382/SequentialDQN36410382_9_8328,0.3960043589130749,0.2098201665268448,0.4647242374943206,0.2910267628134664,0.5290806146763251,3.0,0.375,8,1.0,1.7225006742441125
596,SequentialDQN36410382/SequentialDQN36410382_9_8329,0.345331835013336,0.0641441882488696,0.4176594650205761,0.4928389917695474,0.6338829760906076,2.3,0.5,10,1.0,1.586162650150723
597,SequentialDQN36410382/SequentialDQN36410382_9_8330,0.352873087702023,0.0933111813078686,0.2848626074666039,0.407099988013642,0.4855693418428889,3.5,0.3333333333333333,6,1.0,2.059780464958158
598,SequentialDQN36410382/SequentialDQN36410382_9_8331,0.4070684387409871,0.0627922199289686,0.1460781792361879,0.2529075333837238,0.5871275481697162,3.8,0.4,5,1.0,2.27950292269178
599,SequentialDQN36410382/SequentialDQN36410382_9_8332,0.403301307902677,0.0590420385428368,0.2052408402545765,0.249206360387679,0.5537323732394714,3.8333333333333335,0.1666666666666666,6,1.0,1.5137511667443828
600,SequentialDQN36410382/SequentialDQN36410382_0_8233,0.448687947465883,0.0579906337767718,0.3220754558767951,0.2685241441484002,0.6299072296086374,2.5,0.4,10,1.0,1.456923671283425
601,SequentialDQN36410382/SequentialDQN36410382_0_8234,0.3665401976881631,0.0713192833949405,0.4401359685288257,0.4188215058750774,0.6478229673869987,2.083333333333333,0.6666666666666667,12,1.0,1.5884901763790606
602,SequentialDQN36410382/SequentialDQN36410382_0_8235,0.370215364311701,0.0515340459845876,0.351613516588779,0.3027801314580383,0.6452402314820743,2.7777777777777777,0.4444444444444444,9,1.0,1.7763656662773673
603,SequentialDQN36410382/SequentialDQN36410382_0_8236,0.4122935572092404,0.056391056645926,0.4346782522013889,0.3920201395736217,0.5693192910764493,2.8,0.6,10,1.0,1.4001652686427597
604,SequentialDQN36410382/SequentialDQN36410382_0_8237,0.3910189449745622,0.0635369181698738,0.2544051465992327,0.44722175112145,0.5568100565127403,4.333333333333333,0.3333333333333333,6,1.0,1.9211510288461693
605,SequentialDQN36410382/SequentialDQN36410382_0_8238,0.4293229386817358,0.0538675139694094,0.4026945592286502,0.5728374655647384,0.711834663889234,2.0,0.6666666666666667,12,1.0,1.561444176827834
606,SequentialDQN36410382/SequentialDQN36410382_0_8239,0.382839406543996,0.0655742013919115,0.4340493400616912,0.472387748892259,0.547056631717633,2.4444444444444446,0.7777777777777778,9,1.0,1.4966098447953078
607,SequentialDQN36410382/SequentialDQN36410382_0_8240,0.3795677205325046,0.0772049523364206,0.4114839863105736,0.4097225609585398,0.4992778605501802,2.888888888888889,0.6666666666666667,9,1.0,1.3752624801505298
608,SequentialDQN36410382/SequentialDQN36410382_0_8241,0.4069205687721555,0.0553921066441297,0.4014617708160398,0.2868252591262237,0.550530540388379,3.571428571428572,0.5714285714285714,7,1.0,1.9571571009218496
609,SequentialDQN36410382/SequentialDQN36410382_0_8242,0.4324898205364124,0.0619714050226616,0.3037393302984854,0.3999699141699999,0.5811011535339511,3.2857142857142856,0.4285714285714286,7,1.0,1.917145854852788
610,SequentialDQN36410382/SequentialDQN36410382_0_8243,0.455347381063423,0.0544762365614117,0.4653883532292622,0.4056910009182735,0.6335883603534515,2.333333333333333,0.75,12,1.0,1.1142996366234093
611,SequentialDQN36410382/SequentialDQN36410382_0_8244,0.496385716009604,0.1518390410855967,0.3972033257747543,0.3778139959687578,0.6034167036735806,2.4,0.7,10,1.0,1.3445235699858165
612,SequentialDQN36410382/SequentialDQN36410382_0_8245,0.4217607551648042,0.0570625822439825,0.423399598087098,0.4382165750915752,0.6141685638096865,2.230769230769231,0.8461538461538461,13,1.0,1.1604918513517566
613,SequentialDQN36410382/SequentialDQN36410382_0_8246,0.4100157718071265,0.0532563362823765,0.3359767232510288,0.3157681755829903,0.5667469897141931,3.2222222222222223,0.6666666666666667,9,1.0,1.164580431287194
614,SequentialDQN36410382/SequentialDQN36410382_0_8247,0.4504020469626946,0.0504047080900949,0.5524172693403463,0.493626999780846,0.2921052914555765,3.8333333333333335,0.6666666666666667,6,1.0,1.49535355281362
615,SequentialDQN36410382/SequentialDQN36410382_0_8248,0.4491055685675395,0.0613291021412218,0.3624345086991989,0.2747556838012679,0.5868586460222113,3.333333333333333,0.4444444444444444,9,1.0,1.14432248053231
616,SequentialDQN36410382/SequentialDQN36410382_0_8249,0.3945004199861742,0.0882285942355415,0.2919126804160818,0.3575672173631357,0.6333208304520019,4.0,0.4285714285714286,7,1.0,1.4914959346402956
617,SequentialDQN36410382/SequentialDQN36410382_0_8250,0.4365118937048219,0.0603919608360579,0.3343537226704616,0.4126683549902029,0.5235198847641738,3.111111111111111,0.6666666666666667,9,1.0,1.5123691996060815
618,SequentialDQN36410382/SequentialDQN36410382_0_8251,0.4276620490256336,0.0577276528674712,0.3768155442613565,0.4746185444512464,0.6168179810110497,2.333333333333333,0.6666666666666667,9,1.0,1.5555782554336983
619,SequentialDQN36410382/SequentialDQN36410382_0_8252,0.4233728231337884,0.0576152121595821,0.2963224113855782,0.3886510997372806,0.6409612021427199,2.7777777777777777,0.6666666666666667,9,1.0,1.510263000738896
620,SequentialDQN36410382/SequentialDQN36410382_0_8253,0.4065535513581211,0.0783001506256089,0.3873255228017134,0.4695767195767195,0.6297450729587435,2.555555555555556,0.4444444444444444,9,1.0,1.725125733970174
621,SequentialDQN36410382/SequentialDQN36410382_0_8254,0.38490859274643,0.0528260214964558,0.4409683169564122,0.300301209372638,0.6133906005539028,2.4,0.5,10,1.0,1.4287886371355063
622,SequentialDQN36410382/SequentialDQN36410382_0_8255,0.3960462627672224,0.0525841346901664,0.4012093797141761,0.3215439175966774,0.6088739560549327,2.7777777777777777,0.3333333333333333,9,1.0,1.6762660075080928
623,SequentialDQN36410382/SequentialDQN36410382_0_8256,0.3027310056405604,0.0707713185793449,0.4447618108164983,0.442996632996633,0.6301902623389337,2.25,0.6666666666666667,12,1.0,1.3956294914738423
624,SequentialDQN36410382/SequentialDQN36410382_0_8257,0.4190714565033405,0.0799426533130994,0.4141136492475777,0.4056212636569779,0.652875262103973,2.1666666666666665,0.5833333333333333,12,1.0,1.325965343605486
625,SequentialDQN36410382/SequentialDQN36410382_0_8258,0.4055473012055652,0.0618969063713066,0.4070613464096815,0.4703669689557884,0.568716733188439,2.0,0.6,10,1.0,1.5702927864786764
626,SequentialDQN36410382/SequentialDQN36410382_0_8259,0.3716486841769327,0.0547939257572596,0.3735098948670377,0.4832141826427539,0.6753252126327879,2.5454545454545454,0.4545454545454546,11,1.0,1.358231667079656
627,SequentialDQN36410382/SequentialDQN36410382_0_8260,0.3922444704356752,0.0696248692754585,0.4595120031483667,0.532859477938433,0.6278650368426624,2.5454545454545454,0.4545454545454546,11,1.0,1.5604630477660564
628,SequentialDQN36410382/SequentialDQN36410382_0_8261,0.3629687552467188,0.0798963669073224,0.2532696826007091,0.3846532469196829,0.5574169576070306,3.0,0.5,8,1.0,1.7756023138349115
629,SequentialDQN36410382/SequentialDQN36410382_0_8262,0.3981390327596602,0.054463641281881,0.3676194786193343,0.3032340659575376,0.5989271316992458,2.888888888888889,0.5555555555555556,9,1.0,1.529404247510057
630,SequentialDQN36410382/SequentialDQN36410382_0_8263,0.3789517169875394,0.0875670434646176,0.2973097157734345,0.502808821941475,0.6241222919808613,3.571428571428572,0.4285714285714286,7,1.0,2.142883553750491
631,SequentialDQN36410382/SequentialDQN36410382_0_8264,0.4619911107748203,0.0593160576479603,0.2696164994095015,0.3265062834311409,0.6642884919360728,3.555555555555556,0.5555555555555556,9,1.0,1.611146186279577
632,SequentialDQN36410382/SequentialDQN36410382_0_8265,0.4399752146812167,0.0565651523161958,0.3470126007777759,0.3010468776094859,0.5719605708513956,3.2857142857142856,0.5714285714285714,7,1.0,1.7492589248351575
633,SequentialDQN36410382/SequentialDQN36410382_0_8266,0.4463534721652848,0.0598758199465968,0.3331369564223363,0.3645269090542817,0.554780747431156,3.5,0.5,8,1.0,2.101922958939723
634,SequentialDQN36410382/SequentialDQN36410382_0_8267,0.4052504905908295,0.0609307990470185,0.2364239877127477,0.192595474356915,0.5714083029944156,3.7142857142857135,0.2857142857142857,7,1.0,1.6432678755881036
635,SequentialDQN36410382/SequentialDQN36410382_0_8268,0.4154349894697887,0.0598360345856302,0.0839272641595226,0.1550457461420063,0.4908101393416005,5.75,0.25,4,1.0,1.8713729020076888
636,SequentialDQN36410382/SequentialDQN36410382_0_8269,0.408867531039231,0.0692799280680293,0.4438725543636259,0.3943502347520204,0.6824392113380092,1.8461538461538465,0.6153846153846154,13,1.0,1.5173405444562469
637,SequentialDQN36410382/SequentialDQN36410382_0_8270,0.409940465513442,0.055571352432283,0.3982985999217642,0.363548786012566,0.6967767168328091,2.583333333333333,0.6666666666666667,12,1.0,1.031528655539219
638,SequentialDQN36410382/SequentialDQN36410382_0_8271,0.3637564020738335,0.0682796719108947,0.2831051905050455,0.4007254567339401,0.622372898658997,2.625,0.625,8,1.0,1.968151535369868
639,SequentialDQN36410382/SequentialDQN36410382_0_8272,0.4189173845569224,0.0594985559556981,0.3266049382716049,0.3056712490551777,0.6953144275024056,2.5,0.3,10,1.0,1.741312060925544
640,SequentialDQN36410382/SequentialDQN36410382_0_8273,0.4234190906025592,0.0520942396452748,0.4153507386272538,0.4867526306991269,0.5979560871961853,3.0,0.375,8,1.0,1.6388719243499958
641,SequentialDQN36410382/SequentialDQN36410382_0_8274,0.410880064126353,0.0536181746198021,0.2521923984818063,0.2925246139946343,0.6487789569977515,3.7142857142857135,0.1428571428571429,7,1.0,2.2255791830612854
642,SequentialDQN36410382/SequentialDQN36410382_0_8275,0.4315684818882355,0.0607829629890948,0.3296056941295037,0.2944826152683295,0.6629733823178832,2.6,0.4,10,1.0,1.222455537911582
643,SequentialDQN36410382/SequentialDQN36410382_0_8276,0.438477681166571,0.0612617744674639,0.2810758688027808,0.3201520542815638,0.6834346160078723,2.4,0.3,10,1.0,1.6762660075080928
644,SequentialDQN36410382/SequentialDQN36410382_0_8277,0.4468570566457095,0.0540815398818533,0.2925158793674682,0.2146766663549071,0.6558952440186695,3.555555555555556,0.4444444444444444,9,1.0,1.7324327768842456
645,SequentialDQN36410382/SequentialDQN36410382_0_8278,0.3384823533287073,0.078362663138441,0.3650744411294624,0.3802705843638001,0.7048549387905164,2.083333333333333,0.5833333333333333,12,1.0,1.8420054382611728
646,SequentialDQN36410382/SequentialDQN36410382_0_8279,0.4299935007213365,0.0599941585415952,0.3183230977576216,0.2958040438397581,0.6056233505490068,3.111111111111111,0.4444444444444444,9,1.0,1.208251829966039
647,SequentialDQN36410382/SequentialDQN36410382_0_8280,0.3739871051561896,0.0764070481359617,0.2006233296890184,0.2662027195137314,0.648728323625938,2.75,0.25,8,1.0,2.0698609768318135
648,SequentialDQN36410382/SequentialDQN36410382_0_8281,0.3972249264338051,0.0526832568602565,0.38310697159182,0.3783319187893503,0.6485478357917369,2.7,0.4,10,1.0,1.319932441854046
649,SequentialDQN36410382/SequentialDQN36410382_0_8282,0.4074099432991167,0.0570160328835692,0.3547413529231711,0.4050682966023875,0.6873319980961358,2.4166666666666665,0.5833333333333333,12,1.0,1.249256990647376
650,SequentialDQN36410382/SequentialDQN36410382_0_8283,0.4248291482497272,0.0568142820038085,0.3780106764928194,0.3808575551432696,0.6685431739956064,2.4166666666666665,0.5833333333333333,12,1.0,1.4965347239000668
651,SequentialDQN36410382/SequentialDQN36410382_0_8284,0.4213130325865905,0.0564917438579187,0.3342618312757202,0.3447000093527871,0.7029116165167724,2.25,0.5,12,1.0,1.508224678577192
652,SequentialDQN36410382/SequentialDQN36410382_0_8285,0.3912929155254426,0.0541606460621199,0.3273044217687074,0.3623866213151927,0.6555452539204949,2.875,0.625,8,1.0,1.4738196501960634
653,SequentialDQN36410382/SequentialDQN36410382_0_8286,0.3765108177366978,0.0681242645937719,0.281736578006928,0.2715566397420654,0.6816768687526347,3.111111111111111,0.4444444444444444,9,1.0,1.785985796419383
654,SequentialDQN36410382/SequentialDQN36410382_0_8287,0.4302620751331067,0.0573944607034641,0.3183271604938271,0.3991378858024691,0.6353890588554582,2.2222222222222223,0.6666666666666667,9,1.0,1.4115192622251342
655,SequentialDQN36410382/SequentialDQN36410382_0_8288,0.4184559034364749,0.0548124131047877,0.4281018571629835,0.2688315320210925,0.5451869103934586,2.6,0.7,10,1.0,0.9985774245179968
656,SequentialDQN36410382/SequentialDQN36410382_0_8289,0.3756186318180716,0.0792479530335971,0.3934189122207213,0.3628799593999752,0.6141521221833944,2.555555555555556,0.6666666666666667,9,1.0,1.5977744854283131
657,SequentialDQN36410382/SequentialDQN36410382_0_8290,0.3867947727211674,0.0804008733048156,0.3018263766411914,0.3981461885165588,0.5859643007525049,3.7142857142857135,0.4285714285714286,7,1.0,1.5637685988194392
658,SequentialDQN36410382/SequentialDQN36410382_0_8291,0.4884482211298498,0.1449806174956638,0.4747021232735517,0.467137703566275,0.5376378869223912,2.636363636363636,0.6363636363636364,11,1.0,1.3753715407189584
