,exp_id,chm,chd,smq,cmq,icp,ifn,ned,msn,cov,bcp
1110,FlattenedDQN36493231/FlattenedDQN36493231_3_577,0.3659278867947248,0.0431241446578247,0.821361797924298,0.4859584859584858,0.3708105105915297,1.2857142857142858,1.0,14,0.725,2.5995454101292443
1111,FlattenedDQN36493231/FlattenedDQN36493231_3_578,0.3855253245666847,0.0446353824982408,0.8905677655677656,0.5328362114076401,0.3028327934107859,1.4615384615384617,1.0,13,0.7,2.3197981512362964
1112,FlattenedDQN36493231/FlattenedDQN36493231_3_579,0.3793118278011456,0.0456090239182826,0.8450249245703791,0.3265774629410993,0.1131001915748533,1.875,1.0,8,0.825,2.967447097809794
1113,FlattenedDQN36493231/FlattenedDQN36493231_3_580,0.3750389336784043,0.0513936185229974,0.9010453648915188,0.5457922419460881,0.562840149196712,1.0,0.96,25,0.45,2.1843302322617135
1114,FlattenedDQN36493231/FlattenedDQN36493231_3_581,0.379824682531387,0.051980380114529,0.854869759813188,0.581354942733237,0.4718638203685024,1.411764705882353,1.0,17,0.625,2.346352396417174
1115,FlattenedDQN36493231/FlattenedDQN36493231_3_582,0.3520195164484648,0.0507938574286044,0.8230135249366018,0.5207100591715976,0.4496364685454135,1.7857142857142858,1.0,14,0.7,2.0864222037071944
1116,FlattenedDQN36493231/FlattenedDQN36493231_3_583,0.3899924900593168,0.04725964433236,0.8113537977174341,0.4777253049980322,0.3873711525781287,1.6,1.0,15,0.7,3.1101399351407872
1117,FlattenedDQN36493231/FlattenedDQN36493231_3_584,0.3875266107054091,0.0485821914440039,0.8561555043036525,0.5336529040232744,0.376069348252958,1.5714285714285714,1.0,14,0.675,2.58573497808993
1118,FlattenedDQN36493231/FlattenedDQN36493231_3_585,0.3735607737149433,0.0397618924901195,0.8144872239565268,0.4033703318302694,0.0929104541581485,1.2222222222222223,1.0,9,0.825,2.456111086298919
1119,FlattenedDQN36493231/FlattenedDQN36493231_3_586,0.3979598408783317,0.0410377741578343,0.9106508875739644,0.5920259227951536,0.2767350564249899,1.3333333333333333,1.0,15,0.65,2.5508472114229446
1120,FlattenedDQN36493231/FlattenedDQN36493231_3_587,0.3749742757731481,0.040219895381743,0.7965432098765433,0.2899999999999999,0.150100462838074,1.6666666666666667,1.0,9,0.825,1.9782980652065294
1121,FlattenedDQN36493231/FlattenedDQN36493231_3_588,0.3926168114496562,0.0518500844951793,0.8261865942028985,0.5687167874396135,0.6054726613201009,1.125,0.9583333333333334,24,0.525,2.2243157835874956
1122,FlattenedDQN36493231/FlattenedDQN36493231_3_589,0.3580532615523779,0.0541708977122042,0.7467539682539682,0.5017354497354497,0.5002006719885538,1.6666666666666667,1.0,15,0.75,1.8888602206993776
1123,FlattenedDQN36493231/FlattenedDQN36493231_3_590,0.3430308232438078,0.0479876203473769,0.7660493827160496,0.4052469135802469,0.0382329213999476,0.8,1.0,5,0.9,3.255129170261575
1124,FlattenedDQN36493231/FlattenedDQN36493231_3_591,0.3873521893570725,0.0493342692092649,0.8876569858712717,0.5041862899005756,0.2285999162925752,1.3076923076923077,1.0,13,0.725,2.4458102394278667
1125,FlattenedDQN36493231/FlattenedDQN36493231_3_592,0.3803644471131657,0.0497191468883306,0.8462433862433861,0.5301587301587302,0.5284099019261367,1.1428571428571428,0.9523809523809524,21,0.575,2.0520367757720566
1126,FlattenedDQN36493231/FlattenedDQN36493231_3_593,0.3844778838536372,0.0484533711908076,0.8455603038936371,0.4923235201012978,0.3314368409888529,1.4615384615384617,1.0,13,0.725,2.644844108221766
1127,FlattenedDQN36493231/FlattenedDQN36493231_3_594,0.3773128953142686,0.0484314222975426,0.8108783577533576,0.482257326007326,0.4282318445677862,1.5714285714285714,1.0,14,0.725,2.518908710588869
1128,FlattenedDQN36493231/FlattenedDQN36493231_3_595,0.3845604322381658,0.0422728444509821,0.8424556213017753,0.4617497886728655,0.3690876234216173,1.5,1.0,14,0.7,1.9759682186325922
1129,FlattenedDQN36493231/FlattenedDQN36493231_3_596,0.389993510221178,0.0500361269655551,0.9012116089039166,0.5966751197520429,0.2991571228928898,1.4666666666666666,1.0,15,0.65,2.340643038282672
1130,FlattenedDQN36493231/FlattenedDQN36493231_3_597,0.3622647448108164,0.0530531819845557,0.8809373068632329,0.4846922624700402,0.314521724712318,1.1428571428571428,1.0,14,0.675,2.5993507180619764
1131,FlattenedDQN36493231/FlattenedDQN36493231_3_598,0.3688512362372919,0.0520483267438346,0.798361162646877,0.3556998556998557,0.3336201170247581,1.4545454545454546,1.0,11,0.775,2.4798867146047447
1132,FlattenedDQN36493231/FlattenedDQN36493231_3_599,0.3666689552817184,0.0540533295733776,0.8191718666129899,0.5413144122383253,0.664130954862446,1.125,0.9166666666666666,24,0.5,2.3330475410745626
1133,FlattenedDQN36493231/FlattenedDQN36493231_3_600,0.3726988452568173,0.0482284237126207,0.8354450942170241,0.5401776045050897,0.4815307477361039,1.263157894736842,0.9473684210526316,19,0.6,1.698354756980958
1134,FlattenedDQN36493231/FlattenedDQN36493231_3_601,0.3768029863590738,0.0540433087474437,0.8455974264705881,0.561875,0.474727424300049,1.411764705882353,1.0,17,0.65,2.013336249546842
1135,FlattenedDQN36493231/FlattenedDQN36493231_3_602,0.3768753937403746,0.0527310298003849,0.8739416221033868,0.608957219251337,0.669085265392398,0.7941176470588235,1.0,34,0.25,1.8987515078658734
1136,FlattenedDQN36493231/FlattenedDQN36493231_3_603,0.3763038588866539,0.0523682130326494,0.8745629316628982,0.612748186861386,0.4934115757156195,1.1666666666666667,1.0,18,0.575,2.417686923768831
1137,FlattenedDQN36493231/FlattenedDQN36493231_3_604,0.3773787520728438,0.0418546789616032,0.852230235042735,0.629922161172161,0.321443674435629,1.6428571428571428,1.0,14,0.7,2.38636249490826
1138,FlattenedDQN36493231/FlattenedDQN36493231_3_605,0.3840437780311205,0.0496920436495779,0.8218518518518518,0.5485185185185186,0.1854980877282313,1.6,1.0,10,0.8,1.886083027013422
1139,FlattenedDQN36493231/FlattenedDQN36493231_3_606,0.3700783851537297,0.0493796887992179,0.8390049593753297,0.4067215363511659,0.3832979095797958,1.1538461538461535,1.0,13,0.725,2.9862150325051493
1140,FlattenedDQN36493231/FlattenedDQN36493231_3_607,0.3747341705592961,0.0480281708492648,0.8957826932425862,0.6950960136120564,0.3222472130049201,1.2941176470588236,1.0,17,0.65,1.7081700099523232
1141,FlattenedDQN36493231/FlattenedDQN36493231_3_608,0.3918632246474517,0.0474256999123578,0.8075508168100761,0.5582159038949163,0.4104963634106325,1.25,1.0,12,0.75,3.1934226537462362
1142,FlattenedDQN36493231/FlattenedDQN36493231_3_609,0.3090378225194666,0.0489994071578073,0.7583333333333333,0.6212962962962962,0.0748567574483691,1.4,1.0,5,0.9,2.1700861135077165
1143,FlattenedDQN36493231/FlattenedDQN36493231_3_610,0.3791740219360813,0.0506668252058029,0.8561913000494314,0.5360397100016477,0.5248109741464307,1.2857142857142858,0.9523809523809524,21,0.575,2.029549550067541
1144,FlattenedDQN36493231/FlattenedDQN36493231_3_611,0.3730683038285753,0.0428115267754248,0.8669323101141283,0.4063360881542698,0.0617457152719,1.0,1.0,8,0.825,2.22703840333038
1145,FlattenedDQN36493231/FlattenedDQN36493231_3_612,0.3820523390673837,0.0478992253494462,0.9281813348798996,0.5601710888792228,0.366299574675651,1.105263157894737,1.0,19,0.55,2.0067257203335425
1146,FlattenedDQN36493231/FlattenedDQN36493231_3_613,0.3910145984795925,0.0486479149554013,0.8731399072308162,0.6247321701867157,0.6060316905559733,1.0,0.962962962962963,27,0.425,1.7480165159579903
1147,FlattenedDQN36493231/FlattenedDQN36493231_3_614,0.3605486008465542,0.0524630616862681,0.8209454236239953,0.4296730055658628,0.3320068834217808,1.5833333333333333,1.0,12,0.75,2.625396654746827
1148,FlattenedDQN36493231/FlattenedDQN36493231_3_615,0.3924399239688908,0.0392383280133113,0.9039115646258504,0.5439560439560438,0.2538271228776708,1.6153846153846154,1.0,13,0.7,2.286776451525955
1149,FlattenedDQN36493231/FlattenedDQN36493231_3_616,0.3666959899076083,0.0535432197839455,0.8400992478117423,0.5960592462998061,0.5182407712217446,1.368421052631579,0.9473684210526316,19,0.625,1.9494693626178001
1150,FlattenedDQN36493231/FlattenedDQN36493231_3_617,0.3818899212751904,0.0506647537360022,0.8918759811616954,0.4879644165358451,0.2733223366609215,1.4615384615384617,1.0,13,0.7,2.5174020955125864
1151,FlattenedDQN36493231/FlattenedDQN36493231_3_618,0.3836807610818983,0.0495724028293129,0.8880372028520176,0.5820105820105821,0.2417363677132361,1.4285714285714286,1.0,14,0.675,2.4194376513622324
1152,FlattenedDQN36493231/FlattenedDQN36493231_3_619,0.3809717268533199,0.0412231671718641,0.8021414620535714,0.4844447544642857,0.1122817650553134,1.125,1.0,8,0.85,2.9001714161810916
1153,FlattenedDQN36493231/FlattenedDQN36493231_3_620,0.3872057983488962,0.0480915144096166,0.8791862899005756,0.6161695447409733,0.2696323964402681,1.4615384615384617,1.0,13,0.7,2.887194006710871
1154,FlattenedDQN36493231/FlattenedDQN36493231_3_621,0.3912353298684478,0.0506032071863942,0.8918207992282068,0.5206590391775576,0.2905673585413677,1.2857142857142858,1.0,14,0.675,2.604610119473344
1155,FlattenedDQN36493231/FlattenedDQN36493231_3_622,0.39135996945243,0.0434229378502105,0.8949666666666667,0.5646666666666667,0.3754880026734857,1.25,1.0,16,0.625,2.1541218640112874
1156,FlattenedDQN36493231/FlattenedDQN36493231_3_623,0.3665411022006495,0.0558561655412233,0.7612067419759728,0.5088109895802202,0.3821727954190914,1.8333333333333333,1.0,12,0.775,3.063538839543324
1157,FlattenedDQN36493231/FlattenedDQN36493231_3_624,0.3799948110535778,0.0425314289454642,0.8941666666666667,0.4926666666666666,0.3984783724703054,1.25,1.0,16,0.625,2.44141058120709
1158,FlattenedDQN36493231/FlattenedDQN36493231_3_625,0.3916326869054339,0.0463552530834146,0.8249696555909575,0.4668297678652707,0.2485718587569825,1.4615384615384617,1.0,13,0.75,1.7279348409516815
1159,FlattenedDQN36493231/FlattenedDQN36493231_3_626,0.3833268644531346,0.0466541750054158,0.807312508336668,0.4846355208750166,0.4611774434737276,1.4705882352941178,1.0,17,0.675,2.6967586676485946
1160,FlattenedDQN36493231/FlattenedDQN36493231_3_627,0.3564241807606698,0.0493837733185916,0.8335044860015134,0.4679494108745001,0.4433105966279619,1.5833333333333333,1.0,12,0.725,3.1293788370033098
1161,FlattenedDQN36493231/FlattenedDQN36493231_3_628,0.3932666317370131,0.0487125602290119,0.9055468341182626,0.629905808477237,0.2493520626702868,1.7692307692307692,1.0,13,0.7,1.7859604125187332
1162,FlattenedDQN36493231/FlattenedDQN36493231_3_629,0.3836416870231026,0.0498372337044051,0.7935381482812313,0.5723739369984429,0.6498752049871167,1.173913043478261,0.9565217391304348,23,0.575,2.217745021329944
1163,FlattenedDQN36493231/FlattenedDQN36493231_3_630,0.3890805750877383,0.0524764700190582,0.8792892156862745,0.6810661764705883,0.4039112504686079,1.411764705882353,1.0,17,0.6,2.5216960774182327
1164,FlattenedDQN36493231/FlattenedDQN36493231_3_631,0.3866316012162671,0.048748482766714,0.8722368686036506,0.5927674337708939,0.5282863354578115,1.1428571428571428,0.9523809523809524,21,0.55,2.0456384700025523
1165,FlattenedDQN36493231/FlattenedDQN36493231_3_632,0.3926801379208489,0.0489108666733498,0.8382932632106187,0.593285928947086,0.6258115105577601,1.181818181818182,0.9090909090909092,22,0.55,2.0126787630169622
1166,FlattenedDQN36493231/FlattenedDQN36493231_3_633,0.3665344029902902,0.0486001194118408,0.8222427350427352,0.5204000000000002,0.3753412122424258,1.5384615384615383,1.0,13,0.75,1.9506484826235004
1167,FlattenedDQN36493231/FlattenedDQN36493231_3_634,0.379351783063016,0.0567150044208985,0.7824853473001621,0.5054661844785302,0.3502567045828322,1.75,1.0,12,0.75,2.847784509219216
1168,FlattenedDQN36493231/FlattenedDQN36493231_3_635,0.3881220550557315,0.0473904949270033,0.8922030350601778,0.5263605442176871,0.2714967584592263,1.5384615384615383,1.0,13,0.7,3.0208825146151037
1169,FlattenedDQN36493231/FlattenedDQN36493231_3_636,0.3794201083334026,0.0497388098214515,0.8889219183511693,0.4919468165603719,0.2213552247320686,1.6666666666666667,1.0,12,0.725,3.099090592993327
1170,FlattenedDQN36493231/FlattenedDQN36493231_3_637,0.3661664791698524,0.0527182672151084,0.839936223111015,0.5571830072424602,0.3550200561017098,1.6363636363636365,1.0,11,0.775,1.9556644750133525
1171,FlattenedDQN36493231/FlattenedDQN36493231_3_638,0.3732692544211998,0.0579635585347115,0.8916973684210526,0.5822631578947369,0.4682920969902202,1.15,1.0,20,0.55,1.67798357190012
1172,FlattenedDQN36493231/FlattenedDQN36493231_3_639,0.3848030386089173,0.0420891194146269,0.9032333333333332,0.6169333333333333,0.3739652308920716,1.25,1.0,16,0.625,2.257573372045418
1173,FlattenedDQN36493231/FlattenedDQN36493231_3_640,0.3968183939841594,0.0438555688517374,0.8980902777777777,0.5863715277777778,0.363060471347068,1.375,1.0,16,0.65,2.648054516200632
1174,FlattenedDQN36493231/FlattenedDQN36493231_3_641,0.383159367234624,0.0501102411311092,0.932679974346641,0.58666025332692,0.3795280507918526,1.1363636363636365,0.9545454545454546,22,0.5,1.8504490250715642
1175,FlattenedDQN36493231/FlattenedDQN36493231_3_642,0.3873893498419716,0.0463632013449829,0.8322216657560857,0.592560553633218,0.510210908170129,1.4210526315789471,0.9473684210526316,19,0.625,1.9368656172093015
1176,FlattenedDQN36493231/FlattenedDQN36493231_3_643,0.3857934697799955,0.049841382577709,0.8560587977881213,0.6426582328837969,0.5539560304886427,1.368421052631579,1.0,19,0.6,2.013703893140813
1177,FlattenedDQN36493231/FlattenedDQN36493231_3_644,0.3964195143472966,0.0487728076213185,0.8274504760752037,0.4671336641652546,0.5005505239807184,1.4444444444444444,0.9444444444444444,18,0.675,2.4244217732677993
1178,FlattenedDQN36493231/FlattenedDQN36493231_3_645,0.3748272601957298,0.0477872974397775,0.8548484848484849,0.5452525252525252,0.2590089439292279,1.4545454545454546,1.0,11,0.75,3.3737436651603536
1179,FlattenedDQN36493231/FlattenedDQN36493231_3_646,0.3723019204352953,0.0522726028293477,0.8202617420386795,0.5251924634911402,0.4937486212995125,1.7142857142857142,0.9285714285714286,14,0.725,2.696935981591468
1180,FlattenedDQN36493231/FlattenedDQN36493231_3_647,0.3765530849129592,0.0474175879954814,0.8859268303712748,0.4142359697915253,0.3121716208302448,1.0,1.0,14,0.675,2.50069545429126
1181,FlattenedDQN36493231/FlattenedDQN36493231_3_648,0.3788477061572753,0.053130513601594,0.8996848739495799,0.6489495798319327,0.6588563902263965,0.7714285714285715,1.0,35,0.2,1.7326752545652442
1182,FlattenedDQN36493231/FlattenedDQN36493231_3_649,0.3873023116610385,0.0487368183057009,0.8913014069264069,0.6398423005565862,0.6740395759223501,0.8181818181818182,0.9696969696969696,33,0.225,1.8504974630636941
1183,FlattenedDQN36493231/FlattenedDQN36493231_3_650,0.3811221150524563,0.0536095748632977,0.9303079126387396,0.7001074113856068,0.4550410247369844,1.3,1.0,20,0.525,1.5087334045321121
1184,FlattenedDQN36493231/FlattenedDQN36493231_3_651,0.3896219460352561,0.0477332558375188,0.9176456911525364,0.6319597357659642,0.4314976201206264,1.0434782608695652,0.9565217391304348,23,0.475,1.837305276997827
1185,FlattenedDQN36493231/FlattenedDQN36493231_3_652,0.3870697932900376,0.0406984885213924,0.9104526425954996,0.519884877027734,0.1166698133478903,1.0769230769230769,1.0,13,0.7,2.088749091049648
1186,FlattenedDQN36493231/FlattenedDQN36493231_3_653,0.3913380719490129,0.0424491616245964,0.8707682291666666,0.4674479166666667,0.0613224632700323,1.0,1.0,9,0.8,2.685052577273226
1187,FlattenedDQN36493231/FlattenedDQN36493231_3_654,0.3679113728475167,0.0556015873719817,0.8567980463980465,0.7155926739926741,0.3953539360139203,1.7142857142857142,1.0,14,0.7,1.8387826919081287
1188,FlattenedDQN36493231/FlattenedDQN36493231_3_655,0.3683998116159295,0.0524687977125198,0.8446153846153847,0.6063589743589743,0.3334328730851307,1.6923076923076923,1.0,13,0.75,1.9795975583485927
1189,FlattenedDQN36493231/FlattenedDQN36493231_3_656,0.3937468448101736,0.0409959615526385,0.8928571428571429,0.5270146520146519,0.24123871752338,1.1538461538461535,1.0,13,0.7,2.1670830292572703
1190,FlattenedDQN36493231/FlattenedDQN36493231_3_657,0.3811328712913477,0.0407334540712783,0.8860606060606062,0.4622222222222223,0.1657188805669874,1.4545454545454546,1.0,11,0.75,1.7823691769058227
1191,FlattenedDQN36493231/FlattenedDQN36493231_3_658,0.3712212209915774,0.0461132884270093,0.7519927775575813,0.3157616594001851,0.3942486559845219,2.1,1.0,10,0.8,2.43532268132962
1192,FlattenedDQN36493231/FlattenedDQN36493231_3_659,0.3540773051583725,0.055358486112135,0.8350658574380165,0.5799758953168044,0.3773667817566327,1.75,0.9166666666666666,12,0.75,2.2928898208514847
1193,FlattenedDQN36493231/FlattenedDQN36493231_3_660,0.3780366526757356,0.0519085484963398,0.8328009259259259,0.5833024691358024,0.5581991195421251,1.04,0.96,25,0.5,2.22600417857646
1194,FlattenedDQN36493231/FlattenedDQN36493231_3_661,0.3680302754779556,0.0523172245345527,0.7566699857026143,0.4780688316993464,0.5680394735881167,1.411764705882353,0.9411764705882352,17,0.675,2.720780462888017
1195,FlattenedDQN36493231/FlattenedDQN36493231_3_662,0.3754140869752517,0.0493088397853171,0.8418209876543209,0.5644899285250163,0.5568556732288784,1.3,0.95,20,0.6,2.147870695637742
1196,FlattenedDQN36493231/FlattenedDQN36493231_3_663,0.3962893098202939,0.0409634305265811,0.8685980902777777,0.3888888888888889,0.0810018896023648,1.4444444444444444,1.0,9,0.8,2.4755163574657684
1197,FlattenedDQN36493231/FlattenedDQN36493231_3_664,0.3703890820525107,0.0496637429655897,0.8238122855347735,0.5056304673529555,0.5926595258944739,1.368421052631579,0.8947368421052632,19,0.6,2.2697616693649896
1198,FlattenedDQN36493231/FlattenedDQN36493231_3_665,0.3731674187379957,0.0505721257322038,0.7657551020408163,0.4609009826152683,0.5098290060748752,1.7333333333333334,0.8,15,0.725,2.8245926003743316
1199,FlattenedDQN36493231/FlattenedDQN36493231_3_666,0.3615321266100097,0.0552451527237073,0.8712735981966752,0.4824175824175823,0.4824748423292141,1.3333333333333333,1.0,15,0.65,2.648121966509499
1200,FlattenedDQN36493231/FlattenedDQN36493231_4_459,0.3779542879474512,0.0502990768306084,0.7805257386888275,0.5420152354570638,0.5181999858476569,1.5625,0.875,16,0.7,2.499399333477994
1201,FlattenedDQN36493231/FlattenedDQN36493231_4_460,0.3644404298009548,0.0532704582299155,0.8142174145299146,0.5764423076923078,0.6194423561983134,1.0,0.9615384615384616,26,0.5,1.9601381746447062
1202,FlattenedDQN36493231/FlattenedDQN36493231_4_461,0.382301360752095,0.0547409118181536,0.9107469911041338,0.6402407116692832,0.2697825871240411,1.8461538461538465,1.0,13,0.7,2.565349107587883
1203,FlattenedDQN36493231/FlattenedDQN36493231_4_462,0.3852913783357226,0.0499039595492344,0.840336899961406,0.5266988727858293,0.6173519324363308,1.0833333333333333,0.9166666666666666,24,0.5,2.538012847811914
1204,FlattenedDQN36493231/FlattenedDQN36493231_4_463,0.4032154216717112,0.0472537640526764,0.9006737310308739,0.5009811616954476,0.2118611798361305,1.3846153846153846,1.0,13,0.7,3.154876480821879
1205,FlattenedDQN36493231/FlattenedDQN36493231_4_464,0.3903638825801059,0.0500616051681406,0.8901860119047619,0.6664434523809524,0.4719309535447701,1.1904761904761905,0.9047619047619048,21,0.525,1.922911522289088
1206,FlattenedDQN36493231/FlattenedDQN36493231_4_465,0.3764406539606463,0.0512094289597561,0.9234714003944772,0.5222879684418147,0.2228103403646406,1.4,1.0,15,0.65,2.3876929265013738
1207,FlattenedDQN36493231/FlattenedDQN36493231_4_466,0.3663181411164876,0.0533242001065111,0.842020202020202,0.4644444444444444,0.3356943621494878,1.9090909090909087,1.0,11,0.75,2.733949259534296
1208,FlattenedDQN36493231/FlattenedDQN36493231_4_467,0.3922449194787167,0.0487606740960568,0.8816038095238096,0.5402666666666667,0.2952006750592191,1.2666666666666666,1.0,15,0.675,2.361075275874222
1209,FlattenedDQN36493231/FlattenedDQN36493231_4_468,0.3592577353902156,0.0518749005486471,0.8577302631578948,0.5213815789473684,0.5238202408510355,1.05,1.0,20,0.55,2.2218146572896926
1210,FlattenedDQN36493231/FlattenedDQN36493231_4_469,0.3838527638535698,0.0502662283272848,0.8488984674329502,0.5666050903119868,0.6462240485837266,0.896551724137931,0.9655172413793104,29,0.375,2.0175098547214967
1211,FlattenedDQN36493231/FlattenedDQN36493231_4_470,0.3933774880539833,0.0487093248310605,0.905037251195374,0.5935241298787947,0.3721595594213474,1.5294117647058822,1.0,17,0.625,1.6993899669808377
1212,FlattenedDQN36493231/FlattenedDQN36493231_4_471,0.3874463379798588,0.0477795822424746,0.8485740450026164,0.493785975928833,0.4157364801452184,1.2307692307692308,1.0,13,0.7,2.407006175197054
1213,FlattenedDQN36493231/FlattenedDQN36493231_4_472,0.3924966455385449,0.04773498511428,0.8418083900226757,0.508843537414966,0.3529156139144571,1.4375,1.0,16,0.675,2.482065528091707
1214,FlattenedDQN36493231/FlattenedDQN36493231_4_473,0.3708359780406608,0.0597052799375644,0.8697943082558468,0.5280642434488588,0.428261682749299,1.4,1.0,15,0.65,2.514243101856925
1215,FlattenedDQN36493231/FlattenedDQN36493231_4_474,0.39028405698269,0.0509872698968776,0.8648199445983379,0.5515235457063712,0.3847050307725799,1.0,0.95,20,0.575,2.4442050887390563
1216,FlattenedDQN36493231/FlattenedDQN36493231_4_475,0.3987202428316173,0.0470612967107989,0.8580938292476753,0.5228233305156382,0.3176436360230119,1.7142857142857142,1.0,14,0.725,2.785641747584936
1217,FlattenedDQN36493231/FlattenedDQN36493231_4_476,0.3717540907556599,0.048923170154067,0.8646672034353194,0.6082483449633207,0.6267734283237876,1.0833333333333333,0.9166666666666666,24,0.475,2.4253315644563
1218,FlattenedDQN36493231/FlattenedDQN36493231_4_477,0.3727185035558378,0.0502955066745258,0.887937145557656,0.6018708995885689,0.4209346846340885,1.3529411764705883,1.0,17,0.625,2.008857063273498
1219,FlattenedDQN36493231/FlattenedDQN36493231_4_478,0.3813767647119312,0.0519890597365901,0.8823100936524453,0.48357035495433,0.1400729850782157,1.6,1.0,10,0.775,3.082955962708934
1220,FlattenedDQN36493231/FlattenedDQN36493231_4_479,0.3977403882203216,0.052013084591515,0.8346697122453266,0.5269376181474481,0.3987138649423926,1.375,1.0,16,0.65,2.4391713986187833
1221,FlattenedDQN36493231/FlattenedDQN36493231_4_480,0.3796788608245227,0.0511077195286449,0.8433189655172413,0.569735632183908,0.665159067188947,0.9,0.9666666666666668,30,0.4,1.949373984711608
1222,FlattenedDQN36493231/FlattenedDQN36493231_4_481,0.3184785440579936,0.0553594094631373,0.7614197530864198,0.2015432098765431,0.0612217867641553,1.2,1.0,5,0.9,2.880981465573933
1223,FlattenedDQN36493231/FlattenedDQN36493231_4_482,0.3718517135880108,0.049680170288022,0.8705133471879885,0.5190682744510495,0.5188558647827982,1.368421052631579,0.8947368421052632,19,0.575,1.9836606101071423
1224,FlattenedDQN36493231/FlattenedDQN36493231_4_483,0.3645441771558724,0.0490572863736141,0.819765783506385,0.4575384890798425,0.5801409134923099,1.4210526315789471,0.8947368421052632,19,0.625,2.282810234764645
1225,FlattenedDQN36493231/FlattenedDQN36493231_4_484,0.3689842918200554,0.0464266649216831,0.8790851439484019,0.5204842719705978,0.2873850003152241,1.0,1.0,12,0.75,2.4512077112970077
1226,FlattenedDQN36493231/FlattenedDQN36493231_4_485,0.3651507420424251,0.0532272035964428,0.82731637361267,0.4130190796857463,0.311061725080908,1.5,1.0,12,0.75,2.8477987336520365
1227,FlattenedDQN36493231/FlattenedDQN36493231_4_486,0.3598129995008647,0.0432970598834844,0.7675310445580715,0.3294375456537617,0.0256545395245064,0.75,1.0,4,0.925,2.6735537653587342
1228,FlattenedDQN36493231/FlattenedDQN36493231_4_487,0.3756189555292252,0.0537032274141645,0.8793402777777778,0.4361979166666667,0.1378687700080555,1.3333333333333333,1.0,9,0.8,2.4059434124333814
1229,FlattenedDQN36493231/FlattenedDQN36493231_4_488,0.3988034200418981,0.0477299658716514,0.8433164932639723,0.5899859943977591,0.4283922655352723,1.4705882352941178,1.0,17,0.65,2.402371668965151
1230,FlattenedDQN36493231/FlattenedDQN36493231_4_489,0.3712277255051954,0.04966294793329,0.8382948532948533,0.5155555555555553,0.5713071214975545,1.0454545454545454,0.9545454545454546,22,0.55,2.2029952753873636
1231,FlattenedDQN36493231/FlattenedDQN36493231_4_490,0.3785947406990886,0.0511852438254013,0.8883999999999999,0.6417142857142857,0.278100220277566,1.3333333333333333,1.0,15,0.675,1.5214222671079263
1232,FlattenedDQN36493231/FlattenedDQN36493231_4_491,0.3790124707294818,0.0482204089103688,0.8410894660894661,0.5115440115440115,0.1522527507248068,1.875,1.0,8,0.825,3.3781997578331713
1233,FlattenedDQN36493231/FlattenedDQN36493231_4_492,0.3923351199200669,0.0440083375760532,0.8645668460483275,0.5595652632689669,0.2450350798844649,1.4615384615384617,1.0,13,0.725,3.061016653707534
1234,FlattenedDQN36493231/FlattenedDQN36493231_4_493,0.3673969683362565,0.0488588546484495,0.8718532986111112,0.542751736111111,0.0625431811470939,0.7777777777777778,1.0,9,0.8,3.07276951387512
1235,FlattenedDQN36493231/FlattenedDQN36493231_4_494,0.3788989190840529,0.05222172776459,0.8849583828775268,0.5955752531257883,0.2944412284746804,1.6666666666666667,1.0,12,0.725,1.8350113351422361
1236,FlattenedDQN36493231/FlattenedDQN36493231_4_495,0.3775691846448629,0.0526883592473683,0.8502690724912947,0.5536034610108684,0.2713627554556826,1.6923076923076923,1.0,13,0.725,2.595736033720209
1237,FlattenedDQN36493231/FlattenedDQN36493231_4_496,0.385709459413644,0.0517884642805815,0.8983983713472417,0.4619680755233669,0.1743731318002827,1.5,1.0,12,0.75,2.698994932128283
1238,FlattenedDQN36493231/FlattenedDQN36493231_4_497,0.3748551967680549,0.0528354740080504,0.8894628099173555,0.5885728947226274,0.3731455363092597,1.1111111111111112,1.0,18,0.6,2.3589082572786197
1239,FlattenedDQN36493231/FlattenedDQN36493231_4_498,0.3717292951029988,0.0513514743915516,0.6882404423757806,0.4588590523928869,0.62618804582098,1.4210526315789471,0.8421052631578947,19,0.725,2.426973436954166
1240,FlattenedDQN36493231/FlattenedDQN36493231_4_499,0.3778700541079533,0.0514299928078322,0.8679962013295346,0.4999472406879814,0.1946429499161698,1.2307692307692308,1.0,13,0.725,2.277560013269764
1241,FlattenedDQN36493231/FlattenedDQN36493231_4_500,0.3713570422443803,0.0525539016031943,0.8980380499405469,0.5394371779627427,0.1785850565435532,1.25,1.0,12,0.725,2.3955875107554543
1242,FlattenedDQN36493231/FlattenedDQN36493231_4_501,0.3786120616443067,0.0473502944982715,0.8878598681928546,0.4067984738120015,0.0643505190924125,0.7,1.0,10,0.775,2.0831973671044897
1243,FlattenedDQN36493231/FlattenedDQN36493231_4_502,0.3291856521187517,0.0489174855220411,0.8042923051573571,0.390591530729939,0.2147167052580571,1.0,1.0,7,0.85,3.2004335979604885
1244,FlattenedDQN36493231/FlattenedDQN36493231_4_503,0.3710261716198798,0.0498289740249093,0.9030057733761436,0.5034444293703554,0.259093930297837,1.5714285714285714,1.0,14,0.675,3.1198640091726215
1245,FlattenedDQN36493231/FlattenedDQN36493231_4_504,0.3824408022598116,0.0458955887747395,0.8562282986111112,0.4620225694444444,0.0884426500179193,1.1111111111111112,1.0,9,0.8,3.226796998934824
